id,name_en,name_ar,categoryName_en,categoryName_ar,price,currency,stockStatus,preparationTime,specifications,url_en,url_ar
"864","Powertex 570w 82mm Electric Planer","%d8%ac%d9%87%d8%a7%d8%b2 %d8%aa%d8%b3%d9%88%d9%8a%d8%a9 %d8%a7%d9%84%d8%a3%d8%ae%d8%b4%d8%a7%d8%a8 %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a 570 %d9%88%d8%a7%d8%b7 82 %d9%85%d9%85 %d9%85%d9%86 %d8%a8%d8%a7%d9%88%d8%b1%d8%aa%d9%83%d8%b3","Tools","أدوات","18","KWD","Only 7 left","1 Days","","https://aipowerkw.com/en/product/864-powertex-570w-82mm-electric-planer","https://aipowerkw.com/ar/product/864-%D8%AC%D9%87%D8%A7%D8%B2-%D8%AA%D8%B3%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D8%AE%D8%B4%D8%A7%D8%A8-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-570-%D9%88%D8%A7%D8%B7-82-%D9%85%D9%85-%D9%85%D9%86-%D8%A8%D8%A7%D9%88%D8%B1%D8%AA%D9%83%D8%B3"
"867","Powertex 340w Electric Wrench Two Way Electric Block","%d9%85%d9%81%d8%aa%d8%a7%d8%ad %d8%b1%d8%a8%d8%b7 %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a %d8%a8%d9%82%d9%88%d8%a9 340 %d9%88%d8%a7%d8%b7 %d8%ab%d9%86%d8%a7%d8%a6%d9%8a %d8%a7%d9%84%d8%a7%d8%aa%d8%ac%d8%a7%d9%87 %d9%85%d9%86 %d8%a8%d8%a7%d9%88%d8%b1%d8%aa%d9%83%d8%b3","Tools","أدوات","21","KWD","Only 5 left","1 Days","","https://aipowerkw.com/en/product/867-powertex-340w-electric-wrench-two-way-electric-block","https://aipowerkw.com/ar/product/867-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%B1%D8%A8%D8%B7-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-340-%D9%88%D8%A7%D8%B7-%D8%AB%D9%86%D8%A7%D8%A6%D9%8A-%D8%A7%D9%84%D8%A7%D8%AA%D8%AC%D8%A7%D9%87-%D9%85%D9%86-%D8%A8%D8%A7%D9%88%D8%B1%D8%AA%D9%83%D8%B3"
"873","Ingco Rotary Hammer Chipping Gun 1050w Free Bits And Chisels","%d9%85%d8%ab%d9%82%d8%a7%d8%a8 %d9%85%d8%b7%d8%b1%d9%82%d8%a9 %d8%af%d9%88%d8%a7%d8%b1 %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a %d8%aa%d9%83%d8%b3%d9%8a%d8%b1 %d9%88%d8%aa%d8%ae%d8%b1%d9%8a%d9%85 1050 %d9%88%d8%a7%d8%b7 %d9%85%d8%b9 %d8%b1%d8%a4%d9%88%d8%b3 %d9%88%d8%a3%d8%b2%d8%a7%d9%85%d9%8a%d9%84 %d9%85%d8%ac%d8%a7%d9%86%d9%8a%d8%a9 %d9%85%d9%86 %d8%a5%d9%86%d8%ac%d9%83%d9%88","Tools","أدوات","27.75","KWD","Only 5 left","1 Days","{""input_power_w"":""1050W""}","https://aipowerkw.com/en/product/873-ingco-rotary-hammer-chipping-gun-1050w-free-bits-and-chisels","https://aipowerkw.com/ar/product/873-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%85%D8%B7%D8%B1%D9%82%D8%A9-%D8%AF%D9%88%D8%A7%D8%B1-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%AA%D9%83%D8%B3%D9%8A%D8%B1-%D9%88%D8%AA%D8%AE%D8%B1%D9%8A%D9%85-1050-%D9%88%D8%A7%D8%B7-%D9%85%D8%B9-%D8%B1%D8%A4%D9%88%D8%B3-%D9%88%D8%A3%D8%B2%D8%A7%D9%85%D9%8A%D9%84-%D9%85%D8%AC%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88"
"876","Ingco 20v Brushless Chain Saw 12","%d9%85%d9%86%d8%b4%d8%a7%d8%b1 %d8%b3%d9%84%d8%b3%d9%84%d8%a9 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a %d8%a8%d9%82%d9%88%d8%a9 20 %d9%81%d9%88%d9%84%d8%aa 12 %d8%a8%d9%88%d8%b5%d8%a9 300 %d9%85%d9%85 %d8%b4%d8%a7%d8%ad%d9%86 2 %c3%97 4 0 %d8%a3%d9%85%d8%a8%d9%8a%d8%b1 %d8%b3%d8%a7%d8%b9%d8%a9 %d9%85%d9%86 %d8%a7%d9%86%d8%ac%d9%83%d9%88","Tools","أدوات","49.5","KWD","Out of Stock","1 Days","{""brushless_motor_voltage"":""20"",""vbar_length"":""12\""(30cm)"",""chain_speed"":""7.9m/s""}","https://aipowerkw.com/en/product/876-ingco-20v-brushless-chain-saw-12","https://aipowerkw.com/ar/product/876-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%B3%D9%84%D8%B3%D9%84%D8%A9-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-12-%D8%A8%D9%88%D8%B5%D8%A9-300-%D9%85%D9%85-%D8%B4%D8%A7%D8%AD%D9%86-2-%C3%97-4-0-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D8%B3%D8%A7%D8%B9%D8%A9-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88"
"879","Ingco Demolition Breaker Hammer 1500 Watts With 2pcs Chisel","%d9%85%d8%ab%d9%82%d8%a7%d8%a8 %d9%85%d8%b7%d8%b1%d9%82%d8%a9 %d8%aa%d9%83%d8%b3%d9%8a%d8%b1 %d9%87%d8%af%d9%85 %d8%a8%d9%82%d9%88%d8%a9 1500 %d9%88%d8%a7%d8%b7 %d9%85%d8%b9 %d9%82%d8%b7%d8%b9%d8%aa%d9%8a%d9%86 %d9%85%d9%86 %d8%a7%d9%84%d8%a5%d8%b2%d9%85%d9%8a%d9%84 %d9%85%d9%86 %d8%a5%d9%86%d8%ac%d9%83%d9%88","Tools","أدوات","70.5","KWD","Only 2 left","1 Days","{""input_power_w"":""1500W""}","https://aipowerkw.com/en/product/879-ingco-demolition-breaker-hammer-1500-watts-with-2pcs-chisel","https://aipowerkw.com/ar/product/879-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%85%D8%B7%D8%B1%D9%82%D8%A9-%D8%AA%D9%83%D8%B3%D9%8A%D8%B1-%D9%87%D8%AF%D9%85-%D8%A8%D9%82%D9%88%D8%A9-1500-%D9%88%D8%A7%D8%B7-%D9%85%D8%B9-%D9%82%D8%B7%D8%B9%D8%AA%D9%8A%D9%86-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D8%B2%D9%85%D9%8A%D9%84-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88"
"891","Ingco 30 L Air Grease Lubricator","%d9%85%d8%b2%d9%8a%d8%aa%d8%a9 %d8%b4%d8%ad%d9%85 %d8%b3%d8%b9%d8%a9 30 %d9%84%d8%aa%d8%b1 %d9%85%d9%86 %d8%a5%d9%86%d8%ac%d9%83%d9%88","Tools","أدوات","42","KWD","Out of Stock","1 Days","","https://aipowerkw.com/en/product/891-ingco-30-l-air-grease-lubricator","https://aipowerkw.com/ar/product/891-%D9%85%D8%B2%D9%8A%D8%AA%D8%A9-%D8%B4%D8%AD%D9%85-%D8%B3%D8%B9%D8%A9-30-%D9%84%D8%AA%D8%B1-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88"
"894","Powertex Electrical Circular Saw 190mm 1750w","%d9%85%d9%86%d8%b4%d8%a7%d8%b1 %d8%af%d8%a7%d8%a6%d8%b1%d9%8a %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a %d8%a8%d9%82%d9%88%d8%a9 1750 %d9%88%d8%a7%d8%b7 190 %d9%85%d9%85 %d9%85%d9%86 %d8%a8%d8%a7%d9%88%d8%b1%d8%aa%d9%83%d8%b3","Tools","أدوات","19.5","KWD","Only 3 left","1 Days","","https://aipowerkw.com/en/product/894-powertex-electrical-circular-saw-190mm-1750w","https://aipowerkw.com/ar/product/894-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%AF%D8%A7%D8%A6%D8%B1%D9%8A-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-1750-%D9%88%D8%A7%D8%B7-190-%D9%85%D9%85-%D9%85%D9%86-%D8%A8%D8%A7%D9%88%D8%B1%D8%AA%D9%83%D8%B3"
"900","5 In 1 Combo Drill Impact Wrench Grinder Rotary Hammer Flashlight 2x4 0ah Industrial Total","%d8%b7%d9%82%d9%85 %d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a%d8%a9 5 %d9%81%d9%8a 1 %d9%85%d8%ab%d9%82%d8%a7%d8%a8 %d9%85%d9%81%d8%aa%d8%a7%d8%ad %d8%b1%d8%a8%d8%b7 %d8%b5%d8%a7%d8%b1%d9%88%d8%ae %d9%85%d8%b7%d8%b1%d9%82%d8%a9 %d8%af%d9%88%d8%a7%d8%b1%d8%a9 %d9%85%d8%b5%d8%a8%d8%a7%d8%ad %d9%8a%d8%af%d9%88%d9%8a%d8%8c %d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%aa%d8%a7%d9%86 %d8%b3%d8%b9%d8%a9 4 0 %d8%a3%d9%85","Tools","أدوات","75","KWD","Only 3 left","1 Days","","https://aipowerkw.com/en/product/900-5-in-1-combo-drill-impact-wrench-grinder-rotary-hammer-flashlight-2x4-0ah-industrial-total","https://aipowerkw.com/ar/product/900-%D8%B7%D9%82%D9%85-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A%D8%A9-5-%D9%81%D9%8A-1-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%B1%D8%A8%D8%B7-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D9%85%D8%B7%D8%B1%D9%82%D8%A9-%D8%AF%D9%88%D8%A7%D8%B1%D8%A9-%D9%85%D8%B5%D8%A8%D8%A7%D8%AD-%D9%8A%D8%AF%D9%88%D9%8A%D8%8C-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%AA%D8%A7%D9%86-%D8%B3%D8%B9%D8%A9-4-0-%D8%A3%D9%85"
"903","Total Battery Charger 12 24v","%d8%b4%d8%a7%d8%ad%d9%86 %d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%a7%d8%aa 12 24 %d9%81%d9%88%d9%84%d8%aa %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Tools","أدوات","18","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/903-total-battery-charger-12-24v","https://aipowerkw.com/ar/product/903-%D8%B4%D8%A7%D8%AD%D9%86-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-12-24-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"906","Total 800w Blower And Vacuum Cleaner","%d9%85%d9%86%d9%81%d8%a7%d8%ae %d9%88%d9%85%d9%83%d9%86%d8%b3%d8%a9 %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a%d8%a9 %d8%a8%d9%82%d9%88%d8%a9 800 %d9%88%d8%a7%d8%b7 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Tools","أدوات","19.5","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/906-total-800w-blower-and-vacuum-cleaner","https://aipowerkw.com/ar/product/906-%D9%85%D9%86%D9%81%D8%A7%D8%AE-%D9%88%D9%85%D9%83%D9%86%D8%B3%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-800-%D9%88%D8%A7%D8%B7-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"912","Total Air Tools 5pcs Set With Europe Type Connector Packed By Color Box","%d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d8%a3%d8%af%d9%88%d8%a7%d8%aa %d9%87%d9%88%d8%a7%d8%a6%d9%8a%d8%a9 %d9%85%d9%83%d9%88%d9%86%d8%a9 %d9%85%d9%86 5 %d9%82%d8%b7%d8%b9 %d9%85%d8%b9 %d9%85%d9%88%d8%b5%d9%84 %d9%85%d9%86 %d8%a7%d9%84%d9%86%d9%88%d8%b9 %d8%a7%d9%84%d8%a3%d9%88%d8%b1%d9%88%d8%a8%d9%8a %d9%85%d8%b9%d8%a8%d8%a3%d8%a9 %d9%81%d9%8a %d8%b9%d9%84%d8%a8%d8%a9 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Tools","أدوات","16.5","KWD","Only 7 left","1 Days","{""recoil_hoselength"":""5m,"",""diameter"":""8mm"",""air_blow_gunnozzle_length"":""16mm"",""air_spray_gunoperating_pressure"":""3-4bar"",""paint_capacity"":""1000cc"",""pattern_width"":""140-180mm"",""air_washing_gunoperation_pressure"":""4bar"",""washing_capacity"":""750cc"",""air_tire_inflating_gunmax_pressure"":""8.5BarPacked by color box""}","https://aipowerkw.com/en/product/912-total-air-tools-5pcs-set-with-europe-type-connector-packed-by-color-box","https://aipowerkw.com/ar/product/912-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D9%87%D9%88%D8%A7%D8%A6%D9%8A%D8%A9-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-5-%D9%82%D8%B7%D8%B9-%D9%85%D8%B9-%D9%85%D9%88%D8%B5%D9%84-%D9%85%D9%86-%D8%A7%D9%84%D9%86%D9%88%D8%B9-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A-%D9%85%D8%B9%D8%A8%D8%A3%D8%A9-%D9%81%D9%8A-%D8%B9%D9%84%D8%A8%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"915","Total 600cc Professional Low Pressure Large Capacity Sprayer With Top Bottle Suitable For Finishin","%d8%a8%d8%ae%d8%a7%d8%ae %d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d9%81%d9%8a %d8%b9%d8%a7%d9%84%d9%8a %d8%a7%d9%84%d8%b3%d8%b9%d8%a9 %d8%b3%d8%b9%d8%a9 600 %d8%b3%d9%85 %d9%85%d8%b2%d9%88%d8%af %d8%a8%d8%ae%d8%b2%d8%a7%d9%86 %d8%b9%d9%84%d9%88%d9%8a %d9%85%d9%86%d8%a7%d8%b3%d8%a8 %d9%84%d8%af%d9%87%d8%a7%d9%86%d8%a7%d8%aa %d8%a7%d9%84%d8%aa%d8%b4%d8%b7%d9%8a%d8%a8 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Tools","أدوات","12","KWD","Only 3 left","1 Days","{""suitable_for_finishinstandard_nozzle"":""1.4mm"",""pattern_width"":""180-250mm"",""optional_nozzle"":""1.3-2.5mm"",""operating_pressure"":""2-3.5bar"",""air_cons"":""4.2-7.1cfm(119-200l/min)Packed by color box""}","https://aipowerkw.com/en/product/915-total-600cc-professional-low-pressure-large-capacity-sprayer-with-top-bottle-suitable-for-finishin","https://aipowerkw.com/ar/product/915-%D8%A8%D8%AE%D8%A7%D8%AE-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D8%A9-%D8%B3%D8%B9%D8%A9-600-%D8%B3%D9%85-%D9%85%D8%B2%D9%88%D8%AF-%D8%A8%D8%AE%D8%B2%D8%A7%D9%86-%D8%B9%D9%84%D9%88%D9%8A-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%84%D8%AF%D9%87%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"918","Total Tools 1 2 Inch 610n Air Drill","%d9%85%d9%81%d9%83 %d9%87%d9%88%d8%a7%d8%a6%d9%8a %d8%a8%d9%82%d9%88%d8%a9 610n %d9%85%d9%82%d8%a7%d8%b3 1 2 %d8%a8%d9%88%d8%b5%d8%a9 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Tools","أدوات","19.5","KWD","Only 5 left","1 Days","{""square_size"":""12.5 mm (1/2 in);"",""speed"":""7000 rpm;"",""maximum_torque"":""610 Nm (450 lb-ft);"",""weight"":""2.6 kg;"",""dual_hammer_system_includes"":""3 bits in sizes (17 mm, 19 mm, 21 mm)with European, American (USA), Nitto, and"",""italian_connectors_air_consumption"":""142.5 liters/minute (5.0 cubic feet/minute)"",""air_pressure"":""6.3 bar (90 psi)"",""length"":""187 mm (7.3 in)"",""air_inlet"":""1/4 in"",""air_hose"":""3/8 inPackaged in a colored cardboard box""}","https://aipowerkw.com/en/product/918-total-tools-1-2-inch-610n-air-drill","https://aipowerkw.com/ar/product/918-%D9%85%D9%81%D9%83-%D9%87%D9%88%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-610n-%D9%85%D9%82%D8%A7%D8%B3-1-2-%D8%A8%D9%88%D8%B5%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"924","Total 165 Piece Tool Set With A 20v Cordless Drill","%d8%b7%d9%82%d9%85 %d8%b9%d8%af%d8%a9 %d8%b9%d8%af%d8%af 165 %d9%82%d8%b7%d8%b9%d8%a9 %d9%85%d8%b9 %d9%85%d8%ab%d9%82%d8%a7%d8%a8 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a %d8%a8%d9%82%d9%88%d8%a9 20 %d9%81%d9%88%d9%84%d8%aa %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Tools","أدوات","27","KWD","Only 5 left","1 Days","","https://aipowerkw.com/en/product/924-total-165-piece-tool-set-with-a-20v-cordless-drill","https://aipowerkw.com/ar/product/924-%D8%B7%D9%82%D9%85-%D8%B9%D8%AF%D8%A9-%D8%B9%D8%AF%D8%AF-165-%D9%82%D8%B7%D8%B9%D8%A9-%D9%85%D8%B9-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"930","Total 42v Cordless Impact Wrench 2 X 2 0ah Batteries 1 Charger","%d9%85%d9%81%d8%aa%d8%a7%d8%ad %d8%b1%d8%a8%d8%b7 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a %d8%a8%d9%82%d9%88%d8%a9 42 %d9%81%d9%88%d9%84%d8%aa %d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%aa%d8%a7%d9%86 2 0 %d8%a3%d9%85%d8%a8%d9%8a%d8%b1 %d8%b3%d8%a7%d8%b9%d8%a9%d8%8c %d9%85%d8%b9 %d8%b4%d8%a7%d8%ad%d9%86 %d8%b3%d8%b1%d9%8a%d8%b9 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Tools","أدوات","46.5","KWD","Only 3 left","1 Days","","https://aipowerkw.com/en/product/930-total-42v-cordless-impact-wrench-2-x-2-0ah-batteries-1-charger","https://aipowerkw.com/ar/product/930-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%B1%D8%A8%D8%B7-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-42-%D9%81%D9%88%D9%84%D8%AA-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%AA%D8%A7%D9%86-2-0-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D8%B3%D8%A7%D8%B9%D8%A9%D8%8C-%D9%85%D8%B9-%D8%B4%D8%A7%D8%AD%D9%86-%D8%B3%D8%B1%D9%8A%D8%B9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"933","Total 42v 4 5 Inch Multi Speed Battery Rocket 2 Batteries Fast Charger","%d8%b5%d8%a7%d8%b1%d9%88%d8%ae %d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%a9 %d9%85%d8%aa%d8%b9%d8%af%d8%af %d8%a7%d9%84%d8%b3%d8%b1%d8%b9%d8%a7%d8%aa 42 %d9%81%d9%88%d9%84%d8%aa 4 5 %d8%a8%d9%88%d8%b5%d9%87 2 %d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%a9 %d8%b4%d8%a7%d8%ad%d9%86 %d8%b3%d8%b1%d9%8a%d8%b9 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Tools","أدوات","48","KWD","Only 7 left","1 Days","","https://aipowerkw.com/en/product/933-total-42v-4-5-inch-multi-speed-battery-rocket-2-batteries-fast-charger","https://aipowerkw.com/ar/product/933-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D8%B3%D8%B1%D8%B9%D8%A7%D8%AA-42-%D9%81%D9%88%D9%84%D8%AA-4-5-%D8%A8%D9%88%D8%B5%D9%87-2-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D8%B4%D8%A7%D8%AD%D9%86-%D8%B3%D8%B1%D9%8A%D8%B9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"936","Total 42v 2ah Lithium Ion Battery Pack","%d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%a9 42 %d9%81%d9%88%d9%84%d8%aa 2 %d8%a3%d9%85%d8%a8%d9%8a%d8%b1 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Tools","أدوات","15","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/936-total-42v-2ah-lithium-ion-battery-pack","https://aipowerkw.com/ar/product/936-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-42-%D9%81%D9%88%D9%84%D8%AA-2-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"939","Total 42v 2a Fast Charger","%d8%b4%d8%a7%d8%ad%d9%86 42 %d9%81%d9%88%d9%84%d8%aa 2 %d8%a7%d9%85%d8%a8%d9%8a%d8%b1 %d8%b3%d8%b1%d9%8a%d8%b9 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Tools","أدوات","9","KWD","In Stock","1 Days","{""a_fast_chargerinput_voltage"":""220V~50/60Hz,"",""output_voltage"":""42V,"",""output_current"":""2A, Fits all TOTAL P42M 42V cordless power tools""}","https://aipowerkw.com/en/product/939-total-42v-2a-fast-charger","https://aipowerkw.com/ar/product/939-%D8%B4%D8%A7%D8%AD%D9%86-42-%D9%81%D9%88%D9%84%D8%AA-2-%D8%A7%D9%85%D8%A8%D9%8A%D8%B1-%D8%B3%D8%B1%D9%8A%D8%B9-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"954","Total 20v 2 Piece Charging Kit Brushless Drill Impact Wrench With 2 Batteries","%d8%b7%d9%82%d9%85 %d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a%d8%a9 %d8%a8%d9%82%d9%88%d8%a9 20 %d9%81%d9%88%d9%84%d8%aa %d9%85%d9%83%d9%88%d9%86 %d9%85%d9%86 %d9%82%d8%b7%d8%b9%d8%aa%d9%8a%d9%86 %d9%85%d8%ab%d9%82%d8%a7%d8%a8 %d9%88%d9%85%d9%81%d8%aa%d8%a7%d8%ad %d8%b1%d8%a8%d8%b7 %d9%85%d8%b9 %d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%aa%d9%8a%d9%86 %d9%88%d8%b4%d8%a7%d8%ad%d9%86 %d8%b3%d8%b1%d9%8a%d8%b9 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Tools","أدوات","36","KWD","Only 4 left","1 Days","","https://aipowerkw.com/en/product/954-total-20v-2-piece-charging-kit-brushless-drill-impact-wrench-with-2-batteries","https://aipowerkw.com/ar/product/954-%D8%B7%D9%82%D9%85-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%83%D9%88%D9%86-%D9%85%D9%86-%D9%82%D8%B7%D8%B9%D8%AA%D9%8A%D9%86-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%88%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%B1%D8%A8%D8%B7-%D9%85%D8%B9-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%AA%D9%8A%D9%86-%D9%88%D8%B4%D8%A7%D8%AD%D9%86-%D8%B3%D8%B1%D9%8A%D8%B9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
