id,name,categoryName,subCategoryName,price,currency,stockStatus,preparationTime,specifications,url,Image Src,Additional Images
"57","باور برو 400 أمبير للمحترفين","ماكينات لحام","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/57-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D8%B1%D9%88-400-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%84%D9%84%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D9%8A%D9%86","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767186798.jpeg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_11767186799.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_21767186800.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_31767186800.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_41767186800.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_51767186801.jpeg"
"60","باور برو 250 تيج للمحترفين","ماكينات لحام","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/60-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D8%B1%D9%88-250-%D8%AA%D9%8A%D8%AC-%D9%84%D9%84%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D9%8A%D9%86","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767186825.jpeg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_11767186825.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_21767186826.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_31767186827.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_41767186827.jpeg"
"138","باور برو ماكينة اللحام متعددة الوظائف 4 في 1","ماكينات لحام","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/138-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D8%B1%D9%88-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D9%84%D8%AD%D8%A7%D9%85-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A7%D9%84%D9%88%D8%B8%D8%A7%D8%A6%D9%81-4-%D9%81%D9%8A-1","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01768247202.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01768247214.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01768247222.jpg"
"1053","ماكينة لحام بقوة 200 أمبير من Dca","ماكينات لحام","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1053-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-%D9%84%D8%AD%D8%A7%D9%85-%D8%A8%D9%82%D9%88%D8%A9-200-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%85%D9%86-dca","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776100571.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776100603.jpg"
"1056","ماكينة لحام انفيرتير بقوة 250 أمبير من Dca","ماكينات لحام","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1056-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-%D9%84%D8%AD%D8%A7%D9%85-%D8%A7%D9%86%D9%81%D9%8A%D8%B1%D8%AA%D9%8A%D8%B1-%D8%A8%D9%82%D9%88%D8%A9-250-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%85%D9%86-dca","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776100937.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776100946.jpg"
"1062","ماكينة لحام انفيرتر رقمية للحام الأكثر سمكا من Dca","ماكينات لحام","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1062-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-%D9%84%D8%AD%D8%A7%D9%85-%D8%A7%D9%86%D9%81%D9%8A%D8%B1%D8%AA%D8%B1-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%84%D9%84%D8%AD%D8%A7%D9%85-%D8%A7%D9%84%D8%A3%D9%83%D8%AB%D8%B1-%D8%B3%D9%85%D9%83%D8%A7-%D9%85%D9%86-dca","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776142445.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776142454.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776142484.jpg"
"603","قاطعة الرخام الكهربائية بقوة 1600 واط","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/603-%D9%82%D8%A7%D8%B7%D8%B9%D8%A9-%D8%A7%D9%84%D8%B1%D8%AE%D8%A7%D9%85-%D8%A7%D9%84%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-1600-%D9%88%D8%A7%D8%B7","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775054223.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775054228.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775054232.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775054238.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775054243.jpg"
"606","منشار متري كهربائي مقاس 10 بوصة 255 مم بقدرة 1800 واط","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/606-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D9%85%D8%AA%D8%B1%D9%8A-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D9%85%D9%82%D8%A7%D8%B3-10-%D8%A8%D9%88%D8%B5%D8%A9-255-%D9%85%D9%85-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-1800-%D9%88%D8%A7%D8%B7","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775063151.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775063161.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775063167.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775063173.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775063180.jpg"
"609","ماكينة صهر الأنابيب بقطر من 20 63 مم وبقوة 1000 واط","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/609-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-%D8%B5%D9%87%D8%B1-%D8%A7%D9%84%D8%A3%D9%86%D8%A7%D8%A8%D9%8A%D8%A8-%D8%A8%D9%82%D8%B7%D8%B1-%D9%85%D9%86-20-63-%D9%85%D9%85-%D9%88%D8%A8%D9%82%D9%88%D8%A9-1000-%D9%88%D8%A7%D8%B7","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775065079.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775065087.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775065097.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775065104.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775065109.jpg"
"612","مثقاب كهربائي مطرقي هيلتي 38 مم Sds بقوة 1500 واط","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/612-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D9%85%D8%B7%D8%B1%D9%82%D9%8A-%D9%87%D9%8A%D9%84%D8%AA%D9%8A-38-%D9%85%D9%85-sds-%D8%A8%D9%82%D9%88%D8%A9-1500-%D9%88%D8%A7%D8%B7","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775065580.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775065586.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775065592.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775065597.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775065602.jpg"
"615","منشار زاوية كهربائي جديد مقاس بقطر 255 ملم قوي بقدرة 1800 واط لقطع الخشب والمعادن بدقة","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/615-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%B2%D8%A7%D9%88%D9%8A%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%85%D9%82%D8%A7%D8%B3-%D8%A8%D9%82%D8%B7%D8%B1-255-%D9%85%D9%84%D9%85-%D9%82%D9%88%D9%8A-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-1800-%D9%88%D8%A7%D8%B7-%D9%84%D9%82%D8%B7%D8%B9-%D8%A7%D9%84%D8%AE%D8%B4%D8%A8-%D9%88%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%86-%D8%A8%D8%AF%D9%82%D8%A9","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775129269.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775129286.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775129299.jpg"
"618","عصا صنفرة كهربائية بقوة 2100 دورة في الدقيقة، قابلة للتعديل لجميع انواع الجدران الجافة","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/618-%D8%B9%D8%B5%D8%A7-%D8%B5%D9%86%D9%81%D8%B1%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-2100-%D8%AF%D9%88%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9%D8%8C-%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D9%84%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%86%D9%88%D8%A7%D8%B9-%D8%A7%D9%84%D8%AC%D8%AF%D8%B1%D8%A7%D9%86-%D8%A7%D9%84%D8%AC%D8%A7%D9%81%D8%A9","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775136460.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775136473.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775136482.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775136489.jpg"
"624","مثقاب لاسلكي ثنائي السرعات بقوة 20 فولت 2000 دورة في الدقيقة مع إضاءة من إنجكو","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/624-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%AB%D9%86%D8%A7%D8%A6%D9%8A-%D8%A7%D9%84%D8%B3%D8%B1%D8%B9%D8%A7%D8%AA-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-2000-%D8%AF%D9%88%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%85%D8%B9-%D8%A5%D8%B6%D8%A7%D8%A1%D8%A9-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775141043.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775141056.jpg"
"627","مثقاب لاسلكي بقوة 20 فولت 2000 دورة في الدقيقة قطر 13 مم ثنائي السرعات 66 نيوتن مع إضاءة من انجكو","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/627-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-2000-%D8%AF%D9%88%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%82%D8%B7%D8%B1-13-%D9%85%D9%85-%D8%AB%D9%86%D8%A7%D8%A6%D9%8A-%D8%A7%D9%84%D8%B3%D8%B1%D8%B9%D8%A7%D8%AA-66-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D8%B9-%D8%A5%D8%B6%D8%A7%D8%A1%D8%A9-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775141694.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775141708.jpg"
"630","مثقاب لاسلكي بقوة 20 فولت عزم دوران بقدرة 96 نيوتن، مطرقي بمحرك قوي متعدد السرعات من انجكو","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/630-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D8%B9%D8%B2%D9%85-%D8%AF%D9%88%D8%B1%D8%A7%D9%86-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-96-%D9%86%D9%8A%D9%88%D8%AA%D9%86%D8%8C-%D9%85%D8%B7%D8%B1%D9%82%D9%8A-%D8%A8%D9%85%D8%AD%D8%B1%D9%83-%D9%82%D9%88%D9%8A-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D8%B3%D8%B1%D8%B9%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775149757.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775149770.jpg"
"636","مفتاح ربط لاسلكي 20 فولت مطرقة بقوة 850 نيوتن مقاس 12 7 مم نصف بوصة مزود بضوء عمل Led مدمج","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/636-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%B1%D8%A8%D8%B7-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D8%B7%D8%B1%D9%82%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-850-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D9%82%D8%A7%D8%B3-12-7-%D9%85%D9%85-%D9%86%D8%B5%D9%81-%D8%A8%D9%88%D8%B5%D8%A9-%D9%85%D8%B2%D9%88%D8%AF-%D8%A8%D8%B6%D9%88%D8%A1-%D8%B9%D9%85%D9%84-led-%D9%85%D8%AF%D9%85%D8%AC","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775150362.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775150374.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775502467.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775502474.jpg"
"642","مسدس مسامير لاسلكي 20 فولت بسعة مخزن 105 قطعة ومعدل تثبيت 3 مسامير ثانية من إنجكو","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/642-%D9%85%D8%B3%D8%AF%D8%B3-%D9%85%D8%B3%D8%A7%D9%85%D9%8A%D8%B1-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-20-%D9%81%D9%88%D9%84%D8%AA-%D8%A8%D8%B3%D8%B9%D8%A9-%D9%85%D8%AE%D8%B2%D9%86-105-%D9%82%D8%B7%D8%B9%D8%A9-%D9%88%D9%85%D8%B9%D8%AF%D9%84-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-3-%D9%85%D8%B3%D8%A7%D9%85%D9%8A%D8%B1-%D8%AB%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775151512.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775151518.jpg"
"645","مجموعة طقم هزاز السيراميك لاسلكي بقوة 20 فولت قطر كوب الشفط 130 مم من Ingco","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/645-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B7%D9%82%D9%85-%D9%87%D8%B2%D8%A7%D8%B2-%D8%A7%D9%84%D8%B3%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D9%83-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D9%82%D8%B7%D8%B1-%D9%83%D9%88%D8%A8-%D8%A7%D9%84%D8%B4%D9%81%D8%B7-130-%D9%85%D9%85-%D9%85%D9%86-ingco","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776942735.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776942795.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776942838.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776942844.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776942850.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776942860.jpg"
"648","مسدس رش لاسلكي بقوة 20 فولت بمعدل تدفق 800 مل دقيقة وضغط رش 0 1 0 2 بار من إنجكو","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/648-%D9%85%D8%B3%D8%AF%D8%B3-%D8%B1%D8%B4-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D8%A8%D9%85%D8%B9%D8%AF%D9%84-%D8%AA%D8%AF%D9%81%D9%82-800-%D9%85%D9%84-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%88%D8%B6%D8%BA%D8%B7-%D8%B1%D8%B4-0-1-0-2-%D8%A8%D8%A7%D8%B1-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775152579.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775152584.jpg"
"651","منفاخ هواء لاسلكي بقوة 20 فولت سرعة دوران 18000 دورة في الدقيقة وبقدرة دفع الهواء 2 7 متر مكعب دقيقة","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/651-%D9%85%D9%86%D9%81%D8%A7%D8%AE-%D9%87%D9%88%D8%A7%D8%A1-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D8%B3%D8%B1%D8%B9%D8%A9-%D8%AF%D9%88%D8%B1%D8%A7%D9%86-18000-%D8%AF%D9%88%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%88%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-%D8%AF%D9%81%D8%B9-%D8%A7%D9%84%D9%87%D9%88%D8%A7%D8%A1-2-7-%D9%85%D8%AA%D8%B1-%D9%85%D9%83%D8%B9%D8%A8-%D8%AF%D9%82%D9%8A%D9%82%D8%A9","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775153100.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775153191.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775153218.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775153244.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775153285.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775153348.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775153362.jpg"
"654","بطارية بسعة 4 0 أمبير ساعة، وتيار 4 أمبير، وجهد 20 فولت من إنجكو","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/654-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D8%B3%D8%B9%D8%A9-4-0-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D8%B3%D8%A7%D8%B9%D8%A9%D8%8C-%D9%88%D8%AA%D9%8A%D8%A7%D8%B1-4-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1%D8%8C-%D9%88%D8%AC%D9%87%D8%AF-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775153875.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775153880.jpg"
"657","بطارية ليثيوم أيون بقوة 5 0 أمبير ساعة 20 فولت من إنجكو","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/657-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%8A%D8%AB%D9%8A%D9%88%D9%85-%D8%A3%D9%8A%D9%88%D9%86-%D8%A8%D9%82%D9%88%D8%A9-5-0-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D8%B3%D8%A7%D8%B9%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775154380.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775154391.jpg"
"669","ماكينة صنفرة الجدران 180 مم 850 واط خفيفة الوزن مع إضاءة ليد","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/669-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-%D8%B5%D9%86%D9%81%D8%B1%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D8%B1%D8%A7%D9%86-180-%D9%85%D9%85-850-%D9%88%D8%A7%D8%B7-%D8%AE%D9%81%D9%8A%D9%81%D8%A9-%D8%A7%D9%84%D9%88%D8%B2%D9%86-%D9%85%D8%B9-%D8%A5%D8%B6%D8%A7%D8%A1%D8%A9-%D9%84%D9%8A%D8%AF","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775162108.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775162115.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775162121.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775162127.jpg"
"675","مثقاب لاسلكي 12 فولت مقاس قطر التثبيت 10 مم، وسرعة دوران بدون حمل 750 دورة في الدقيقة من إنجكو","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/675-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-12-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%82%D8%A7%D8%B3-%D9%82%D8%B7%D8%B1-%D8%A7%D9%84%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-10-%D9%85%D9%85%D8%8C-%D9%88%D8%B3%D8%B1%D8%B9%D8%A9-%D8%AF%D9%88%D8%B1%D8%A7%D9%86-%D8%A8%D8%AF%D9%88%D9%86-%D8%AD%D9%85%D9%84-750-%D8%AF%D9%88%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775194456.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775194461.jpg"
"678","بطارية ليثيوم أيون 1 5 أمبير ساعة 12 فولت من إنجكو","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/678-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%8A%D8%AB%D9%8A%D9%88%D9%85-%D8%A3%D9%8A%D9%88%D9%86-1-5-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D8%B3%D8%A7%D8%B9%D8%A9-12-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775194845.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775194848.jpg"
"681","مفك براغي لاسلكي 8 فولت عزم دوران 6 نيوتن متر مزود بإضاءة Led معبأ في صندوق أدوات بلاستيكي من إنجكو","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/681-%D9%85%D9%81%D9%83-%D8%A8%D8%B1%D8%A7%D8%BA%D9%8A-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-8-%D9%81%D9%88%D9%84%D8%AA-%D8%B9%D8%B2%D9%85-%D8%AF%D9%88%D8%B1%D8%A7%D9%86-6-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D8%AA%D8%B1-%D9%85%D8%B2%D9%88%D8%AF-%D8%A8%D8%A5%D8%B6%D8%A7%D8%A1%D8%A9-led-%D9%85%D8%B9%D8%A8%D8%A3-%D9%81%D9%8A-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D8%A8%D9%84%D8%A7%D8%B3%D8%AA%D9%8A%D9%83%D9%8A-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775195734.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775195744.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775195750.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775195760.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775195771.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775195779.jpg"
"687","مثقاب كهربائي بقوة 680 واط وقطر 13 مم من إنجكو","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/687-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-680-%D9%88%D8%A7%D8%B7-%D9%88%D9%82%D8%B7%D8%B1-13-%D9%85%D9%85-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775198038.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775198074.jpg"
